Noun_plural_form_from_corpus,Plural_form_errors_in_count_context_from_corpus,Type,Condition_label,Intervening_noun_base_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,Condition_beginning,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Final_sentence,Target_noun_after_final_sentence,All_audio_files_original_name,Output_audio_file_partial_filename,Number_of_words_in_condition
,,filler3,APAdvAN,стопанин,m,sg,f,pl,На ливадата пасяха,,обичаните от много милия стопанин,крава,крави,крави,,A,На ливадата пасяха обичаните от много милия стопанин,крава,STE-027_mono.wav,filler3_APAdvAN_крава__A,5
,,filler3,A,регион,m,sg,f,pl,В махалата болните лекуваха,,известните,докторка,докторки,докторки,,A,В махалата болните лекуваха известните,докторка,STE-028_mono.wav,filler3_A_докторка__A,1
,,filler3,APN,регион,m,sg,f,pl,В махалата болните лекуваха,,известните в региона,докторка,докторки,докторки,,B,В махалата болните лекуваха известните в региона,докторка,STE-029_mono.wav,filler3_APN_докторка__B,3
,,filler3,APAdvAN,регион,m,sg,f,pl,В махалата болните лекуваха,,известните в много големия регион,докторка,докторки,докторки,,C,В махалата болните лекуваха известните в много големия регион,докторка,STE-030_mono.wav,filler3_APAdvAN_докторка__C,5
,,filler3,A,моряк,m,sg,f,pl,На небето светеха,,впечатляващите,звезда,звезди,звезди,,C,На небето светеха впечатляващите,звезда,STE-031_mono.wav,filler3_A_звезда__C,1
,,filler3,APN,моряк,m,sg,f,pl,На небето светеха,,впечатляващите моряка,звезда,звезди,звезди,,A,На небето светеха впечатляващите моряка,звезда,STE-032_mono.wav,filler3_APN_звезда__A,2
,,filler3,APAdvAN,моряк,m,sg,f,pl,На небето светеха,,впечатляващите много стария моряк,звезда,звезди,звезди,,B,На небето светеха впечатляващите много стария моряк,звезда,STE-033_mono.wav,filler3_APAdvAN_звезда__B,4
,,filler3,A,вълк,m,sg,f,pl,В болницата чакаха,,ранените,пациентка,пациентки,пациентки,,B,В болницата чакаха ранените,пациентка,STE-034_mono.wav,filler3_A_пациентка__B,1
,,filler3,APN,вълк,m,sg,f,pl,В болницата чакаха,,ранените от вълка,пациентка,пациентки,пациентки,,C,В болницата чакаха ранените от вълка,пациентка,STE-035_mono.wav,filler3_APN_пациентка__C,3
,,filler3,APAdvAN,вълк,m,sg,f,pl,В болницата чакаха,,ранените от много агресивния вълк,пациентка,пациентки,пациентки,,A,В болницата чакаха ранените от много агресивния вълк,пациентка,STE-036_mono.wav,filler3_APAdvAN_пациентка__A,5
,,filler3,A,лято,n,sg,f,pl,Миналия месец рухнаха,,напуканите,скала,скали,скали,,A,Миналия месец рухнаха напуканите,скала,STE-037_mono.wav,filler3_A_скала__A,1
,,filler3,APN,лято,n,sg,f,pl,Миналия месец рухнаха,,напуканите през лятото,скала,скали,скали,,B,Миналия месец рухнаха напуканите през лятото,скала,STE-038_mono.wav,filler3_APN_скала__B,3
,,filler3,APAdvAN,лято,n,sg,f,pl,Миналия месец рухнаха,,напуканите през много горещото лято,скала,скали,скали,,C,Миналия месец рухнаха напуканите през много горещото лято,скала,STE-039_mono.wav,filler3_APAdvAN_скала__C,5
,,filler3,A,старание,n,sg,f,pl,Онази нощ децата радваха,,надписаните,картичка,картички,картички,,C,Онази нощ децата радваха надписаните,картичка,STE-040_mono.wav,filler3_A_картичка__C,1
,,filler3,APN,старание,n,sg,f,pl,Онази нощ децата радваха,,надписаните със старание,картичка,картички,картички,,A,Онази нощ децата радваха надписаните със старание,картичка,STE-041_mono.wav,filler3_APN_картичка__A,3
,,filler3,APAdvAN,старание,n,sg,f,pl,Онази нощ децата радваха,,надписаните с много голямо старание,картичка,картички,картички,,B,Онази нощ децата радваха надписаните с много голямо старание,картичка,STE-042_mono.wav,filler3_APAdvAN_картичка__B,5
,,filler3,A,гърне,n,sg,f,pl,На сутринта се разсипаха,,налетите,течност,течности,течности,,B,На сутринта се разсипаха налетите,течност,STE-043_mono.wav,filler3_A_течност__B,1
,,filler3,APN,гърне,n,sg,f,pl,На сутринта се разсипаха,,налетите в гърнето,течност,течности,течности,,C,На сутринта се разсипаха налетите в гърнето,течност,STE-044_mono.wav,filler3_APN_течност__C,3
,,filler3,APAdvAN,гърне,n,sg,f,pl,На сутринта се разсипаха,,налетите в много голямото гърне,течност,течности,течности,,A,На сутринта се разсипаха налетите в много голямото гърне,течност,STE-045_mono.wav,filler3_APAdvAN_течност__A,5
,,filler3,A,приключение,n,sg,f,pl,В манастира се укриваха,,избягалите,мисионерка,мисионерки,мисионерки,,A,В манастира се укриваха избягалите,мисионерка,STE-046_mono.wav,filler3_A_мисионерка__A,1
,,filler3,APN,приключение,n,sg,f,pl,В манастира се укриваха,,избягалите след приключението,мисионерка,мисионерки,мисионерки,,B,В манастира се укриваха избягалите след приключението,мисионерка,STE-047_mono.wav,filler3_APN_мисионерка__B,3
,,filler3,APAdvAN,приключение,n,sg,f,pl,В манастира се укриваха,,избягалите след много опасното приключение,мисионерка,мисионерки,мисионерки,,C,В манастира се укриваха избягалите след много опасното приключение,мисионерка,STE-048_mono.wav,filler3_APAdvAN_мисионерка__C,5
,,filler3,A,клонче,n,sg,f,pl,На земята паднаха,,висящите,джанка,джанки,джанки,,C,На земята паднаха висящите,джанка,STE-049_mono.wav,filler3_A_джанка__C,1
,,filler3,APN,клонче,n,sg,f,pl,На земята паднаха,,висящите на клончето,джанка,джанки,джанки,,A,На земята паднаха висящите на клончето,джанка,STE-050_mono.wav,filler3_APN_джанка__A,3
,,filler3,APAdvAN,клонче,n,sg,f,pl,На земята паднаха,,висящите на много тънкото клонче,джанка,джанки,джанки,,B,На земята паднаха висящите на много тънкото клонче,джанка,STE-051_mono.wav,filler3_APAdvAN_джанка__B,5
,,filler3,A,безсъние,n,sg,f,pl,Върху проблема работеха,,изморените,специалистка,специалистки,специалистки,,B,Върху проблема работеха изморените,специалистка,STE-052_mono.wav,filler3_A_специалистка__B,1
,,filler3,APN,безсъние,n,sg,f,pl,Върху проблема работеха,,изморените след безсъние,специалистка,специалистки,специалистки,,C,Върху проблема работеха изморените след безсъние,специалистка,STE-053_mono.wav,filler3_APN_специалистка__C,3
,,filler3,APAdvAN,безсъние,n,sg,f,pl,Върху проблема работеха,,изморените след много дълго безсъние,специалистка,специалистки,специалистки,,A,Върху проблема работеха изморените след много дълго безсъние,специалистка,STE-054_mono.wav,filler3_APAdvAN_специалистка__A,5
,,filler3,A,бягане,n,sg,f,pl,Състезанието спечелиха,,изтощените,спринтьорка,спринтьорки,спринтьорки,,A,Състезанието спечелиха изтощените,спринтьорка,STE-055_mono.wav,filler3_A_спринтьорка__A,1
,,filler3,APN,бягане,n,sg,f,pl,Състезанието спечелиха,,изтощените след бягането,спринтьорка,спринтьорки,спринтьорки,,B,Състезанието спечелиха изтощените след бягането,спринтьорка,STE-056_mono.wav,filler3_APN_спринтьорка__B,3
,,filler3,APAdvAN,бягане,n,sg,f,pl,Състезанието спечелиха,,изтощените след много дългото бягане,спринтьорка,спринтьорки,спринтьорки,,C,Състезанието спечелиха изтощените след много дългото бягане,спринтьорка,STE-057_mono.wav,filler3_APAdvAN_спринтьорка__C,5
,,filler3,A,боледуване,n,sg,f,pl,В къщата кръвното си мереха,,отслабналите,госпожа,госпожи,госпожи,,C,В къщата кръвното си мереха отслабналите,госпожа,STE-058_mono.wav,filler3_A_госпожа__C,1
,,filler3,APN,боледуване,n,sg,f,pl,В къщата кръвното си мереха,,отслабналите след боледуването,госпожа,госпожи,госпожи,,A,В къщата кръвното си мереха отслабналите след боледуването,госпожа,STE-059_mono.wav,filler3_APN_госпожа__A,3
,,filler3,APAdvAN,боледуване,n,sg,f,pl,В къщата кръвното си мереха,,отслабналите след много тежкото боледуване,госпожа,госпожи,госпожи,,B,В къщата кръвното си мереха отслабналите след много тежкото боледуване,госпожа,STE-060_mono.wav,filler3_APAdvAN_госпожа__B,5
,,filler3,A,чукче,n,sg,f,pl,Снощи се смениха,,счупените,част,части,части,,B,Снощи се смениха счупените,част,STE-061_mono.wav,filler3_A_част__B,1
,,filler3,APN,чукче,n,sg,f,pl,Снощи се смениха,,счупените с чукчето,част,части,части,,C,Снощи се смениха счупените с чукчето,част,STE-062_mono.wav,filler3_APN_част__C,3
,,filler3,APAdvAN,чукче,n,sg,f,pl,Снощи се смениха,,счупената с много здравото чукче,част,части,части,,A,Снощи се смениха счупената с много здравото чукче,част,STE-063_mono.wav,filler3_APAdvAN_част__A,5
,,filler3,A,хълмче,n,sg,f,pl,През пролетта се раззелениха,,скритите,поляна,поляни,поляни,,A,През пролетта се раззелениха скритите,поляна,STE-064_mono.wav,filler3_A_поляна__A,1
,,filler3,APN,хълмче,n,sg,f,pl,През пролетта се раззелениха,,скритите зад хълмчето,поляна,поляни,поляни,,B,През пролетта се раззелениха скритите зад хълмчето,поляна,STE-065_mono.wav,filler3_APN_поляна__B,3
,,filler3,APAdvAN,хълмче,n,sg,f,pl,През пролетта се раззелениха,,скритите зад много ниското хълмче,поляна,поляни,поляни,,C,През пролетта се раззелениха скритите зад много ниското хълмче,поляна,STE-066_mono.wav,filler3_APAdvAN_поляна__C,5
,,filler3,A,изкачване,n,sg,f,pl,В хижата се настаниха,,измръзналите,алпинистка,алпинистки,алпинистки,,C,В хижата се настаниха измръзналите,алпинистка,STE-067_mono.wav,filler3_A_алпинистка__C,1
,,filler3,APN,изкачване,n,sg,f,pl,В хижата се настаниха,,измръзналите след изкачването,алпинистка,алпинистки,алпинистки,,A,В хижата се настаниха измръзналите след изкачването,алпинистка,STE-068_mono.wav,filler3_APN_алпинистка__A,3
,,filler3,APAdvAN,изкачване,n,sg,f,pl,В хижата се настаниха,,измръзналите след много трудното изкачване,алпинистка,алпинистки,алпинистки,,B,В хижата се настаниха измръзналите след много трудното изкачване,алпинистка,STE-069_mono.wav,filler3_APAdvAN_алпинистка__B,5
,,filler3,A,мастило,n,sg,f,pl,На листа трудно се четяха,,написаните,дума,думи,думи,,B,На листа трудно се четяха написаните,дума,STE-070_mono.wav,filler3_A_дума__B,1
,,filler3,APN,мастило,n,sg,f,pl,На листа трудно се четяха,,написаните с мастило,дума,думи,думи,,C,На листа трудно се четяха написаните с мастило,дума,STE-071_mono.wav,filler3_APN_дума__C,3
,,filler3,APAdvAN,мастило,n,sg,f,pl,На листа трудно се четяха,,написаните с много вредно мастило,дума,думи,думи,,A,На листа трудно се четяха написаните с много вредно мастило,дума,STE-072_mono.wav,filler3_APAdvAN_дума__A,5
